지역,아파트,면적,층,가격
인천광역시 미추홀구 주안동,관교한신휴플러스,59.9652,1,26700
인천광역시 미추홀구 주안동,관교한신휴플러스,84.6255,4,36000
인천광역시 미추홀구 주안동,관교한신휴플러스,84.6255,13,38800
인천광역시 미추홀구 주안동,관교한신휴플러스,84.6255,8,39800
인천광역시 미추홀구 주안동,광명8,55.02,6,12000
인천광역시 미추홀구 주안동,금양아파트,59.955,4,16000
인천광역시 미추홀구 주안동,남부아주,64.2,5,15000
인천광역시 미추홀구 주안동,네오빌3차,17.55,8,4200
인천광역시 미추홀구 주안동,네오빌3차,17.55,9,4200
인천광역시 미추홀구 주안동,대경이즈뷰(75-10),69.38,7,19500
인천광역시 미추홀구 주안동,대일개나리,57.78,1,10500
인천광역시 미추홀구 주안동,동인,50.38,1,11500
인천광역시 미추홀구 주안동,두진,61.465,2,8500
인천광역시 미추홀구 주안동,두진,61.465,4,8000
인천광역시 미추홀구 주안동,명주아르디에,18.13,7,5200
인천광역시 미추홀구 주안동,삼미,39.515,2,10500
인천광역시 미추홀구 주안동,세중(395-6),39.72,5,7900
인천광역시 미추홀구 주안동,센트라스,49.97,2,17000
인천광역시 미추홀구 주안동,신로얄,40.896,3,11300
인천광역시 미추홀구 주안동,쌍용주안,71.43,7,25800
인천광역시 미추홀구 주안동,웅빈(975-5),57.43,2,13300
인천광역시 미추홀구 주안동,"월드스테이트(101~111,124~132)",84.975,29,47000
인천광역시 미추홀구 주안동,"월드스테이트(101~111,124~132)",59.996,20,34800
인천광역시 미추홀구 주안동,"월드스테이트(101~111,124~132)",59.996,15,31000
인천광역시 미추홀구 주안동,"월드스테이트(101~111,124~132)",59.996,9,34500
인천광역시 미추홀구 주안동,"월드스테이트(101~111,124~132)",84.975,10,45000
인천광역시 미추홀구 주안동,"월드스테이트(101~111,124~132)",59.996,8,33750
인천광역시 미추홀구 주안동,월드스테이트(112~123),59.996,14,35200
인천광역시 미추홀구 주안동,월드스테이트(112~123),59.996,12,31000
인천광역시 미추홀구 주안동,월드스테이트(112~123),59.996,9,33950
인천광역시 미추홀구 주안동,월드스테이트(201~205),126.919,18,53000
인천광역시 미추홀구 주안동,월드스테이트(201~205),59.996,21,36000
인천광역시 미추홀구 주안동,주안애아파트,59.95,12,18000
인천광역시 미추홀구 주안동,주안애팰리스2,57.03,9,15700
인천광역시 미추홀구 주안동,주안역센트레빌,74.9245,3,45000
인천광역시 미추홀구 주안동,주안역센트레빌,59.9824,28,40500
인천광역시 미추홀구 주안동,주안역센트레빌,74.9691,3,31000
인천광역시 미추홀구 주안동,주안역센트레빌,84.8145,28,54000
인천광역시 미추홀구 주안동,주안역센트레빌,59.9813,3,36900
인천광역시 미추홀구 주안동,주안역센트레빌,84.9881,10,55000
인천광역시 미추홀구 주안동,주안역센트레빌,59.9824,28,41000
인천광역시 미추홀구 주안동,주안역센트레빌,59.9813,22,39400
인천광역시 미추홀구 주안동,주안역센트레빌,59.9712,19,39800
인천광역시 미추홀구 주안동,주안역센트레빌,59.9813,9,34500
인천광역시 미추홀구 주안동,주안역센트레빌,59.9813,12,42000
인천광역시 미추홀구 주안동,주안역센트레빌,59.9824,3,37500
인천광역시 미추홀구 주안동,주안역신일해피트리,67.376,16,34000
인천광역시 미추홀구 주안동,주안역신일해피트리,72.607,14,38000
인천광역시 미추홀구 주안동,주안역신일해피트리,72.607,5,39300
인천광역시 미추홀구 주안동,주안현대홈타운,66.708,17,28500
인천광역시 미추홀구 주안동,주안현대홈타운,66.708,7,26000
인천광역시 미추홀구 주안동,주안현대홈타운,92.751,14,38350
인천광역시 미추홀구 주안동,주안현대홈타운,66.708,19,27000
인천광역시 미추홀구 주안동,주안휴먼빌,57.872,1,19800
인천광역시 미추홀구 주안동,진흥,59.97,9,24800
인천광역시 미추홀구 주안동,태평,42.21,3,10100
인천광역시 미추홀구 주안동,한빛캐슬,75.439,8,20000
인천광역시 미추홀구 주안동,한신휴플러스,59.78,5,24000
인천광역시 미추홀구 주안동,한신휴플러스,59.78,5,27000
인천광역시 미추홀구 주안동,한신휴플러스,84.83,2,25000
인천광역시 미추홀구 주안동,현대,62.1,7,33000
인천광역시 미추홀구 주안동,현대,84.33,8,34300
인천광역시 미추홀구 주안동,호산,47.3,3,12000
인천광역시 미추홀구 학익동,대동1,49.96,1,12500
인천광역시 미추홀구 학익동,대동1,49.96,2,12500
인천광역시 미추홀구 학익동,동아풍림,123.51,8,36300
인천광역시 미추홀구 학익동,동아풍림,84.36,11,31000
인천광역시 미추홀구 학익동,동아풍림,144.65,11,38000
인천광역시 미추홀구 학익동,서원,52.854,3,10800
인천광역시 미추홀구 학익동,서원,52.854,6,7900
인천광역시 미추홀구 학익동,신동아2,56.25,13,19000
인천광역시 미추홀구 학익동,신동아2,84.91,11,27000
인천광역시 미추홀구 학익동,신동아5,57.23,8,20500
인천광역시 미추홀구 학익동,신동아7,59.4,12,19900
인천광역시 미추홀구 학익동,엑슬루타워,91.3,24,42500
인천광역시 미추홀구 학익동,원흥아파트,59.77,11,19800
인천광역시 미추홀구 학익동,원흥아파트,84.93,21,26000
인천광역시 미추홀구 학익동,인천학익두산위브,146.295,28,65500
인천광역시 미추홀구 학익동,장미1,90.78,4,29500
인천광역시 미추홀구 학익동,장미1,90.78,1,30000
인천광역시 미추홀구 학익동,태산,59.0966,18,17800
인천광역시 미추홀구 학익동,태산,59.0966,12,21500
인천광역시 미추홀구 학익동,풍림아이원,59.944,18,32700
인천광역시 미추홀구 학익동,풍림아이원,84.9357,14,40000
인천광역시 미추홀구 학익동,하나아파트,26.395,2,7500
인천광역시 미추홀구 학익동,현광1차,58.665,7,19900
인천광역시 미추홀구 학익동,현광2차,59.99,16,21000
인천광역시 부평구 갈산동,대성유니드,84.864,19,37000
인천광역시 부평구 갈산동,대성유니드,84.864,19,37000
인천광역시 부평구 갈산동,부평지웰에스테이트,74.97,4,46000
인천광역시 부평구 갈산동,주공1단지,41.3,4,17900
인천광역시 부평구 갈산동,주공1단지,38.64,2,16500
인천광역시 부평구 갈산동,주공1단지,44.94,2,17500
인천광역시 부평구 갈산동,태화(363),125.56,4,48000
인천광역시 부평구 갈산동,태화(363),152.17,2,39000
인천광역시 부평구 갈산동,태화(416),59.93,6,17300
인천광역시 부평구 갈산동,태화(416),59.93,16,20000
인천광역시 부평구 갈산동,"한국1,동아,팬더",84.36,5,34300
인천광역시 부평구 갈산동,"한국1,동아,팬더",59.85,16,27500
인천광역시 부평구 갈산동,"한국1,동아,팬더",84.36,18,30000
인천광역시 부평구 구산동,부평자이,59.9602,1,29700
인천광역시 부평구 구산동,부평자이,84.7461,3,40300
인천광역시 부평구 부개동,뉴서울,46.68,7,20700
인천광역시 부평구 부개동,대동,43.295,5,27600
인천광역시 부평구 부개동,대동(494-1),84.94,8,33000
인천광역시 부평구 부개동,대진,39.6,6,25000
인천광역시 부평구 부개동,동아,37.44,6,24100
인천광역시 부평구 부개동,부개동동도센트리움,33.928,6,19400
인천광역시 부평구 부개동,부개역코오롱하늘채,74.4387,8,56000
인천광역시 부평구 부개동,부개역코오롱하늘채,74.4387,8,56000
인천광역시 부평구 부개동,부개역코오롱하늘채,59.9812,14,49800
인천광역시 부평구 부개동,부개역코오롱하늘채,59.9611,7,48800
인천광역시 부평구 부개동,부개역코오롱하늘채,59.9812,9,49250
인천광역시 부평구 부개동,부개역코오롱하늘채,59.9812,18,50000
인천광역시 부평구 부개동,부개역푸르지오,59.973,17,47800
인천광역시 부평구 부개동,부개역푸르지오,59.973,25,47400
인천광역시 부평구 부개동,부개주공1,59.97,13,33000
인천광역시 부평구 부개동,부개주공1,59.98,10,31000
인천광역시 부평구 부개동,부개주공3,59.98,10,28500
인천광역시 부평구 부개동,부개주공3,39.99,1,17800
인천광역시 부평구 부개동,부개주공3,59.93,14,25000
인천광역시 부평구 부개동,부개주공3,39.99,1,17300
인천광역시 부평구 부개동,부개주공3,59.98,5,28500
인천광역시 부평구 부개동,부개주공3,59.97,13,26800
인천광역시 부평구 부개동,부개주공3,59.98,7,27800
인천광역시 부평구 부개동,부개주공6,84.79,10,44700
인천광역시 부평구 부개동,부개주공6,84.79,18,35000
인천광역시 부평구 부개동,부개주공6,84.79,15,48500
인천광역시 부평구 부개동,부개주공6,84.79,7,46000
인천광역시 부평구 부개동,부개주공6,84.79,11,45000
인천광역시 부평구 부개동,부개주공6,84.79,12,48500
인천광역시 부평구 부개동,부개주공6,84.79,8,44500
인천광역시 부평구 부개동,부개주공7단지,59.99,19,30000
인천광역시 부평구 부개동,부개주공7단지,59.8,4,25000
인천광역시 부평구 부개동,부개주공7단지,59.8,1,25000
인천광역시 부평구 부개동,부평코오롱하늘채,72.9227,16,58000
인천광역시 부평구 부개동,부평코오롱하늘채,59.853,24,49500
인천광역시 부평구 부개동,부평코오롱하늘채,84.9977,22,67000
인천광역시 부평구 부개동,부평코오롱하늘채,59.843,30,49500
인천광역시 부평구 부개동,부평코오롱하늘채,72.9227,18,58030
인천광역시 부평구 부개동,부평코오롱하늘채,59.853,9,49000
인천광역시 부평구 부개동,부평코오롱하늘채,59.843,32,48500
인천광역시 부평구 부개동,부평코오롱하늘채,59.853,22,45000
인천광역시 부평구 부개동,부평코오롱하늘채,72.9227,3,57000
인천광역시 부평구 부개동,비둘기,51.4,2,17000
인천광역시 부평구 부개동,오성,59.52,1,27015
인천광역시 부평구 부개동,주공5,59.99,6,30000
인천광역시 부평구 부개동,주공5,59.99,22,30500
인천광역시 부평구 부개동,진양,52.97,1,11800
인천광역시 부평구 부개동,한국,84.195,15,31700
인천광역시 부평구 부개동,한국,72.53,10,23800
인천광역시 부평구 부평동,DH씨밀레,47.12,10,15400
인천광역시 부평구 부평동,M-City,19.39,8,7400
인천광역시 부평구 부평동,M-City,39.65,8,13000
인천광역시 부평구 부평동,M타워(119-58),69.69,7,24000
인천광역시 부평구 부평동,NEOSVILL,73.84,8,21000
인천광역시 부평구 부평동,TJ미다스뷰,47.79,6,21400
인천광역시 부평구 부평동,TK리즈빌,44.38,7,18300
인천광역시 부평구 부평동,남송,81.06,9,22700
인천광역시 부평구 부평동,네쌍스,55.31,2,13500
인천광역시 부평구 부평동,뉴플러스,69.98,8,24000
인천광역시 부평구 부평동,대림1차,76.388,7,26900
인천광역시 부평구 부평동,대림1차,76.388,5,30600
인천광역시 부평구 부평동,대림1차,50.155,13,22550
인천광역시 부평구 부평동,대우,84.437,1,41000
인천광역시 부평구 부평동,대준블루온,18.0075,13,6800
인천광역시 부평구 부평동,동아(1차),52.43,9,34800
인천광역시 부평구 부평동,동아(1차),76.74,4,49000
인천광역시 부평구 부평동,동아(1차),84.87,4,50000
인천광역시 부평구 부평동,동아(1차),84.87,2,50000
인천광역시 부평구 부평동,동아(1차),76.76,6,48800
인천광역시 부평구 부평동,동아(1차),76.74,8,48000
인천광역시 부평구 부평동,동아(1차),52.43,8,34500
인천광역시 부평구 부평동,동아(1차),52.43,9,34500
인천광역시 부평구 부평동,동아(2차),59.82,4,35400
인천광역시 부평구 부평동,동아(2차),84.72,8,60000
인천광역시 부평구 부평동,두산위브,59.76,13,37500
인천광역시 부평구 부평동,두산위브,84.84,9,49000
인천광역시 부평구 부평동,래미안부평,59.923,6,46500
인천광역시 부평구 부평동,래미안부평,84.966,1,55500
인천광역시 부평구 부평동,벨라루체,42.72,2,18000
인천광역시 부평구 부평동,부평LH2단지,59.96,3,34000
인천광역시 부평구 부평동,부평LH2단지,59.96,14,33600
인천광역시 부평구 부평동,부평SKVIEW해모로,59.975,12,41000
인천광역시 부평구 부평동,부평라일플로리스2차,22.048,9,6500
인천광역시 부평구 부평동,부평라일플로리스2차,16.585,13,5500
인천광역시 부평구 부평동,부평역화성파크드림,75.8025,13,52000
인천광역시 부평구 부평동,부평역화성파크드림,75.8795,28,53600
인천광역시 부평구 부평동,삼원,49.88,2,8060
인천광역시 부평구 부평동,스위트홈,45,2,15700
인천광역시 부평구 부평동,스위트홈,42.36,2,14000
인천광역시 부평구 부평동,신승캐슬,45.85,2,22300
인천광역시 부평구 부평동,신한타워,76.03,9,21000
인천광역시 부평구 부평동,아이홈아파트,68.13,7,23000
인천광역시 부평구 부평동,엔에스파크(217-3),67.05,11,21000
인천광역시 부평구 부평동,예승파크뷰,48.18,8,16300
인천광역시 부평구 부평동,욱일,84.16,9,25500
인천광역시 부평구 부평동,욱일,84.16,3,30000
인천광역시 부평구 부평동,욱일,84.16,3,25000
인천광역시 부평구 부평동,젬펠리스,16.81,8,5800
인천광역시 부평구 부평동,케이(2동),70.25,12,24200
인천광역시 부평구 부평동,파크에비뉴,58.55,14,18000
인천광역시 부평구 부평동,한국1,59.802,10,23600
인천광역시 부평구 부평동,헤르메스아파트B동,51.3,12,22200
인천광역시 부평구 부평동,헤리움,70.39,11,22800
인천광역시 부평구 부평동,현대홈타운(504-4),43.74,11,18800
인천광역시 부평구 산곡동,거산,59.67,6,16500
인천광역시 부평구 산곡동,경남1차,59.72,6,20800
인천광역시 부평구 산곡동,경남2차,84.43,5,31750
인천광역시 부평구 산곡동,경남3차,84.87,12,28500
인천광역시 부평구 산곡동,경남3차,84.87,1,25000
인천광역시 부평구 산곡동,경남3차,73.2382,1,25000
인천광역시 부평구 산곡동,경남4차,59.715,12,22000
인천광역시 부평구 산곡동,경남5차,71.95,5,26500
인천광역시 부평구 산곡동,경남5차,84.97,9,28700
인천광역시 부평구 산곡동,금호이수마운트밸리,84.9588,16,53000
인천광역시 부평구 산곡동,뉴서울아파트,105.64,10,28800
인천광역시 부평구 산곡동,부성,59.43,2,21000
인천광역시 부평구 산곡동,부평IPARK,84.58,30,64300
인천광역시 부평구 산곡동,부평두산위브더파크,59.9316,22,45000
인천광역시 부평구 산곡동,부평두산위브더파크,84.9317,3,51000
인천광역시 부평구 산곡동,부평샬레아넬리스,59.9509,15,30000
인천광역시 부평구 산곡동,삼보,60.54,2,20200
인천광역시 부평구 산곡동,삼보,60.54,3,20000
인천광역시 부평구 산곡동,수암,51.7,2,41550
인천광역시 부평구 산곡동,신명스카이뷰,84.9937,8,29500
인천광역시 부평구 산곡동,쌍용더플래티넘부평,84.74,17,59500
인천광역시 부평구 산곡동,쌍용더플래티넘부평,72.61,15,54000
인천광역시 부평구 산곡동,쌍용더플래티넘부평,59.96,8,46200
인천광역시 부평구 산곡동,쌍용더플래티넘부평,59.96,8,46200
인천광역시 부평구 산곡동,우성1차2차(294-35),73.96,15,29600
인천광역시 부평구 산곡동,우성1차2차(294-35),54.52,2,21500
인천광역시 부평구 산곡동,우성3차(294-35),84.97,2,32500
인천광역시 부평구 산곡동,우성3차(294-35),108.95,5,45500
인천광역시 부평구 산곡동,우성3차(294-35),72.94,12,31500
인천광역시 부평구 산곡동,한신(137-8),53.17,11,23000
인천광역시 부평구 산곡동,한신휴,84.979,3,34500
인천광역시 부평구 산곡동,한양(155-1),79.265,1,25700
인천광역시 부평구 산곡동,한양(185-17),84.675,5,26000
인천광역시 부평구 산곡동,한양(185-17),130.74,8,38000
인천광역시 부평구 산곡동,한양(185-17),84.675,3,28500
인천광역시 부평구 산곡동,한화1단지,84.37,16,39000
인천광역시 부평구 산곡동,한화1단지,59.88,5,29900
인천광역시 부평구 산곡동,한화2단지,59.88,2,28000
인천광역시 부평구 산곡동,한화2단지,59.88,13,30600
인천광역시 부평구 산곡동,한화2단지,59.88,13,30600
인천광역시 부평구 산곡동,한화2단지,59.88,16,31500
인천광역시 부평구 산곡동,한화2단지,59.88,17,32400
인천광역시 부평구 산곡동,현대(124-1),84.99,5,30700
인천광역시 부평구 산곡동,현대(124-1),84.99,15,33400
인천광역시 부평구 산곡동,현대(124-1),84.99,17,36500
인천광역시 부평구 산곡동,현대(124-1),84.99,3,30500
인천광역시 부평구 산곡동,현대(179-92),134.5,12,55000
인천광역시 부평구 산곡동,현대(179-92),59.95,18,22800
인천광역시 부평구 산곡동,현대1차,72.48,4,32000
인천광역시 부평구 산곡동,현대1차,84.6,8,35000
인천광역시 부평구 산곡동,현대2차,72.54,8,32000
인천광역시 부평구 산곡동,현대2차,72.54,9,33700
인천광역시 부평구 산곡동,현대2차,72.54,7,31000
인천광역시 부평구 산곡동,현대2차,59.9,2,26800
인천광역시 부평구 산곡동,현대2차,84.96,13,34800
인천광역시 부평구 산곡동,현대2차,84.96,2,38000
인천광역시 부평구 삼산동,광명12차,57.87,1,15750
인천광역시 부평구 삼산동,광명12차,61.29,4,16700
인천광역시 부평구 삼산동,부평삼산엠코타운,59.999,16,38000
인천광역시 부평구 삼산동,삼보,62.5,8,17500
인천광역시 부평구 삼산동,삼보,55.12,9,13500
인천광역시 부평구 삼산동,삼산주공미래타운1차,49.63,11,22800
인천광역시 부평구 삼산동,삼산주공미래타운1차,49.63,9,22000
인천광역시 부평구 삼산동,삼산주공미래타운2차,49.4,19,20000
인천광역시 부평구 삼산동,삼산주공미래타운2차,49.4,19,19000
인천광역시 부평구 삼산동,삼산주공미래타운3차,59.41,12,31900
인천광역시 부평구 삼산동,삼산주공미래타운3차,59.39,6,24500
인천광역시 부평구 삼산동,삼산주공미래타운3차,59.39,13,24800
인천광역시 부평구 삼산동,삼산주공미래타운3차,59.34,11,24000
인천광역시 부평구 삼산동,삼산주공미래타운4차,59.39,6,27500
인천광역시 부평구 삼산동,삼산주공미래타운4차,59.39,6,27500
인천광역시 부평구 삼산동,삼산주공미래타운4차,59.39,18,29000
인천광역시 부평구 삼산동,삼산타운2단지,84.98,14,52500
인천광역시 부평구 삼산동,삼산타운6단지,84.96,20,74700
인천광역시 부평구 삼산동,삼산타운주공1단지,59.99,10,40000
인천광역시 부평구 삼산동,삼산타운주공1단지,51.86,13,33500
인천광역시 부평구 삼산동,삼산타운주공1단지,59.99,4,39800
인천광역시 부평구 삼산동,삼산타운주공1단지,51.86,15,32500
인천광역시 부평구 삼산동,삼산타운주공1단지,59.99,5,39700
인천광역시 부평구 삼산동,삼산타운주공1단지,51.86,12,35500
인천광역시 부평구 삼산동,삼산타운주공1단지,59.99,12,43700
인천광역시 부평구 삼산동,서해그랑블5단지,130.0383,5,80000
인천광역시 부평구 삼산동,임광그대가,84.91,14,38000
인천광역시 부평구 삼산동,정광,52.35,5,13500
인천광역시 부평구 삼산동,정광,49.53,5,13200
인천광역시 부평구 삼산동,태산,64.86,5,16000
인천광역시 부평구 십정동,대주파크빌,84.503,20,30000
인천광역시 부평구 십정동,대주파크빌,84.503,20,30000
인천광역시 부평구 십정동,대주파크빌,84.503,1,29500
인천광역시 부평구 십정동,더샵부평센트럴시티,69.3321,8,55000
인천광역시 부평구 십정동,동암신동아,59.8,10,25900
인천광역시 부평구 십정동,동암신동아,59.8,7,25400
인천광역시 부평구 십정동,동암신동아,59.8,8,23850
인천광역시 부평구 십정동,동암신동아,59.8,1,23500
인천광역시 부평구 십정동,동암신동아,59.8,15,25900
인천광역시 부평구 십정동,백영,60,14,17000
인천광역시 부평구 십정동,브라운스톤백운,84.5349,15,42000
인천광역시 부평구 십정동,브라운스톤백운,84.5349,16,41000
인천광역시 부평구 십정동,삼용,46.8,2,16000
인천광역시 부평구 십정동,삼용,46.8,3,15500
인천광역시 부평구 십정동,서희스타힐스부평센트럴,59.8477,20,36300
인천광역시 부평구 십정동,서희스타힐스부평센트럴,59.9376,13,35500
인천광역시 부평구 십정동,신태양,38.75,4,8200
인천광역시 부평구 십정동,십정뜨란채1단지,46.31,13,19500
인천광역시 부평구 십정동,정원,38.61,4,10000
인천광역시 부평구 십정동,한국,60,7,21800
인천광역시 부평구 일신동,일신주공아파트(100~112동),59.97,11,25000
인천광역시 부평구 청천동,광명,84.89,1,21500
인천광역시 부평구 청천동,대진,64.8,4,29750
인천광역시 부평구 청천동,동양,45.52,4,13500
인천광역시 부평구 청천동,미가로,59.9886,1,26000
인천광역시 부평구 청천동,미도7,49.83,1,18230
인천광역시 부평구 청천동,"부평1,2차금호타운",59.805,1,28000
인천광역시 부평구 청천동,"부평1,2차금호타운",101.515,3,50800
인천광역시 부평구 청천동,"부평1,2차금호타운",59.805,19,30000
인천광역시 부평구 청천동,"부평1,2차금호타운",59.805,13,33000
인천광역시 부평구 청천동,"부평1,2차금호타운",84.85,13,42900
인천광역시 부평구 청천동,"부평1,2차금호타운",84.85,25,39500
인천광역시 부평구 청천동,"부평1,2차금호타운",84.85,25,39500
인천광역시 부평구 청천동,"부평1,2차금호타운",84.85,13,39000
인천광역시 부평구 청천동,"부평1,2차금호타운",84.85,12,39500
인천광역시 부평구 청천동,"부평1,2차금호타운",59.805,2,34000
인천광역시 부평구 청천동,"부평1,2차금호타운",59.805,18,29400
인천광역시 부평구 청천동,"부평1,2차금호타운",59.805,5,33000
인천광역시 부평구 청천동,"부평1,2차금호타운",59.805,5,28250
인천광역시 부평구 청천동,삼익,52.38,6,20500
인천광역시 부평구 청천동,삼익,61.38,2,25000
인천광역시 부평구 청천동,으뜸뷰그리안,57.387,7,22000
인천광역시 부평구 청천동,청천,47.4,1,16700
인천광역시 부평구 청천동,청천우민늘푸른아파트,59.4568,8,28000
인천광역시 부평구 청천동,청천푸르지오,84.34,8,35500
인천광역시 부평구 청천동,청천푸르지오,59.36,16,27700
인천광역시 부평구 청천동,청천푸르지오,133.71,24,52000
인천광역시 부평구 청천동,청천푸르지오,59.36,7,26500
인천광역시 부평구 청천동,청천푸르지오,59.36,17,26800
인천광역시 부평구 청천동,청천푸르지오,84.34,21,33800
인천광역시 서구 가정동,뉴서울(284-401),57.2,12,16900
인천광역시 서구 가정동,뉴서울(284-401),57.2,4,16000
인천광역시 서구 가정동,동우1,37.98,3,13000
인천광역시 서구 가정동,동우1,37.98,4,12900
인천광역시 서구 가정동,동우1,47.1,3,14000
인천광역시 서구 가정동,루원더퍼스트,84.94,6,49000
인천광역시 서구 가정동,루원더퍼스트,59.96,11,42200
인천광역시 서구 가정동,루원시티SKLeaders'VIEW,84.6013,3,71000
인천광역시 서구 가정동,루원시티SKLeaders'VIEW,75.8201,35,66500
인천광역시 서구 가정동,루원제일풍경채,74.7683,23,54500
인천광역시 서구 가정동,루원제일풍경채,84.2814,22,54500
인천광역시 서구 가정동,루원제일풍경채,84.2814,22,55700
인천광역시 서구 가정동,루원호반베르디움더센트럴,73.1716,9,57000
인천광역시 서구 가정동,루원호반베르디움더센트럴,73.1716,1,53000
인천광역시 서구 가정동,엘에이치웨스턴블루힐,84.99,3,46500
인천광역시 서구 가정동,하나2,59.82,5,14000
인천광역시 서구 가정동,하나3,59.94,6,18200
인천광역시 서구 가정동,한국,84.06,9,24500
인천광역시 서구 가정동,한국,84.06,10,26200
인천광역시 서구 가좌동,동진,45.88,4,10000
인천광역시 서구 가좌동,범양파크,112.04,4,30500
인천광역시 서구 가좌동,범양파크,76.16,2,24000
인천광역시 서구 가좌동,상아,60.12,1,14100
인천광역시 서구 가좌동,상아,60.12,2,15800
인천광역시 서구 가좌동,신명2,59.85,4,11000
인천광역시 서구 가좌동,신현대,59.82,20,22500
인천광역시 서구 가좌동,아주,55.08,6,13000
인천광역시 서구 가좌동,아주,55.08,6,14000
인천광역시 서구 가좌동,유영아파트,55.559,9,19900
인천광역시 서구 가좌동,"인천가좌두산위브트레지움1,2단지",59.78,9,34000
인천광역시 서구 가좌동,"인천가좌두산위브트레지움1,2단지",59.78,9,34000
인천광역시 서구 가좌동,"인천가좌두산위브트레지움1,2단지",69.9,21,42800
인천광역시 서구 가좌동,"인천가좌두산위브트레지움1,2단지",84.82,11,49700
인천광역시 서구 가좌동,"인천가좌두산위브트레지움1,2단지",84.82,11,49700
인천광역시 서구 가좌동,"인천가좌두산위브트레지움1,2단지",59.78,2,33800
인천광역시 서구 가좌동,"인천가좌두산위브트레지움1,2단지",59.78,3,33000
인천광역시 서구 가좌동,"인천가좌두산위브트레지움1,2단지",51.66,12,30000
인천광역시 서구 가좌동,인향,43.83,3,11000
인천광역시 서구 가좌동,진주1,47.44,6,13200
인천광역시 서구 가좌동,진주2,84.71,7,26000
인천광역시 서구 가좌동,진주4,136.23,8,44000
인천광역시 서구 가좌동,진흥,43.56,4,11800
인천광역시 서구 가좌동,풍림,59.96,13,22000
인천광역시 서구 가좌동,한신휴플러스,143.47,4,46800
인천광역시 서구 가좌동,한신휴플러스,59.99,8,29800
인천광역시 서구 가좌동,한신휴플러스,72.69,8,35250
인천광역시 서구 가좌동,한신휴플러스,114.87,20,49000
인천광역시 서구 가좌동,한신휴플러스,72.69,5,34000
인천광역시 서구 가좌동,한신휴플러스,84.98,13,42000
인천광역시 서구 가좌동,한일,55.8,1,13000
인천광역시 서구 가좌동,현광,49.86,1,13800
인천광역시 서구 가좌동,효정,56.2,3,15000
인천광역시 서구 검암동,검암4차신명스카이뷰,84.5888,9,32500
인천광역시 서구 검암동,마젤란21,84.5879,8,41500
인천광역시 서구 검암동,삼보해피하임4,71.6238,7,33900
인천광역시 서구 검암동,서해그랑블,69.6616,11,46400
인천광역시 서구 검암동,서해그랑블,69.6616,11,44900
인천광역시 서구 검암동,서해그랑블,69.6616,13,45200
인천광역시 서구 검암동,서해그랑블,84.9634,13,52200
인천광역시 서구 검암동,서해그랑블,84.9634,18,56000
인천광역시 서구 검암동,서해그랑블,69.6616,11,47500
인천광역시 서구 검암동,신명스카이뷰1,84.966,8,34000
인천광역시 서구 검암동,신명스카이뷰1,59.881,11,29900
인천광역시 서구 검암동,신명스카이뷰2,84.966,2,31000
인천광역시 서구 검암동,신명스카이뷰2,84.966,8,32000
인천광역시 서구 검암동,신명스카이뷰2,84.966,5,30700
인천광역시 서구 검암동,신명스카이뷰3차,84.966,9,34000
인천광역시 서구 검암동,풍림아이원2차,75.12,16,39000
인천광역시 서구 검암동,풍림아이원2차,84.93,8,43500
인천광역시 서구 검암동,풍림아이원2차,59.94,6,29000
인천광역시 서구 검암동,풍림아이원3차,59.8038,11,29000
인천광역시 서구 검암동,풍림아이원3차,59.8038,16,27700
인천광역시 서구 경서동,북청라하우스토리,59.8661,10,30000
인천광역시 서구 경서동,인천경서아시아드대광로제비앙,84.0741,1,39900
인천광역시 서구 경서동,인천경서아시아드대광로제비앙,84.0741,9,42000
인천광역시 서구 경서동,태평샹베르1차,84.5496,6,32350
인천광역시 서구 공촌동,경남,59.96,15,21000
인천광역시 서구 금곡동,검단우방아이유쉘,84.9166,12,37500
인천광역시 서구 금곡동,검단우방아이유쉘,84.9166,12,39750
인천광역시 서구 금곡동,검단우방아이유쉘,59.8184,15,33800
인천광역시 서구 당하동,검단신도시대성베르힐라프리미어,84.9376,1,40000
인천광역시 서구 당하동,검단신도시대성베르힐라프리미어,84.9376,18,46000
인천광역시 서구 당하동,검단신도시디에트르더펠리체,84.7748,23,59000
인천광역시 서구 당하동,검단신도시디에트르더펠리체,84.9576,6,60500
인천광역시 서구 당하동,검단신도시한신더휴캐널파크(THEHUECANALPARK),84.1588,11,61800
인천광역시 서구 당하동,검단신도시한신더휴캐널파크(THEHUECANALPARK),74.2658,15,56000
인천광역시 서구 당하동,검단신도시한신더휴캐널파크(THEHUECANALPARK),84.34,14,61000
인천광역시 서구 당하동,검단신도시한신더휴캐널파크(THEHUECANALPARK),84.1588,4,57000
인천광역시 서구 당하동,검단신도시한신더휴캐널파크(THEHUECANALPARK),84.34,4,59000
인천광역시 서구 당하동,검단신도시한신더휴캐널파크(THEHUECANALPARK),74.4161,7,54400
인천광역시 서구 당하동,검단신안인스빌어반퍼스트,94.955,12,54000
인천광역시 서구 당하동,검단힐스테이트4차,115.7167,1,49300
인천광역시 서구 당하동,검단힐스테이트5차,84.9956,1,46000
인천광역시 서구 당하동,검단힐스테이트5차,84.9956,11,44500
인천광역시 서구 당하동,검단힐스테이트5차,84.9745,12,44500
인천광역시 서구 당하동,검단힐스테이트6차,84.9869,15,46000
